step,reward,cumulate reward
93.667,0.0,1290.5
93.75,0.0,1290.5
93.833,0.0,1290.5
93.917,0.5,1291.0
94.0,1.0,1292.0
94.083,1.0,1293.0
94.167,0.0,1293.0
94.25,0.0,1293.0
94.333,0.0,1293.0
94.417,0.5,1293.5
94.5,0.5,1294.0
94.583,0.0,1294.0
94.667,0.0,1294.0
94.75,0.5,1294.5
94.833,0.5,1295.0
94.917,1.0,1296.0
95.0,0.0,1296.0
95.083,0.5,1296.5
95.167,0.5,1297.0
95.25,0.5,1297.5
95.333,0.0,1297.5
95.417,0.5,1298.0
95.5,0.5,1298.5
95.583,0.5,1299.0
95.667,0.5,1299.5
95.75,0.5,1300.0
95.833,0.5,1300.5
95.917,0.5,1301.0
96.0,0.5,1301.5
96.083,0.5,1302.0
96.167,0.0,1302.0
96.25,1.0,1303.0
96.333,1.0,1304.0
96.417,0.0,1304.0
96.5,0.0,1304.0
96.583,1.0,1305.0
96.667,1.0,1306.0
96.75,0.5,1306.5
96.833,1.0,1307.5
96.917,0.5,1308.0
97.0,0.0,1308.0
97.083,1.0,1309.0
97.167,1.0,1310.0
97.25,0.0,1310.0
97.333,0.5,1310.5
97.417,0.5,1311.0
97.5,0.5,1311.5
97.583,0.0,1311.5
97.667,0.5,1312.0
97.75,0.5,1312.5
97.833,0.5,1313.0
97.917,1.0,1314.0
98.0,1.0,1315.0
98.083,0.5,1315.5
98.167,0.5,1316.0
98.25,0.0,1316.0
98.333,0.0,1316.0
98.417,0.5,1316.5
98.5,0.0,1316.5
98.583,0.5,1317.0
98.667,1.0,1318.0
98.75,0.5,1318.5
98.833,0.5,1319.0
98.917,0.5,1319.5
99.0,1.0,1320.5
99.083,0.0,1320.5
99.167,0.0,1320.5
99.25,1.0,1321.5
99.333,1.0,1322.5
99.417,0.5,1323.0
99.5,0.5,1323.5
99.583,1.0,1324.5
99.667,1.0,1325.5
99.75,0.5,1326.0
99.833,1.0,1327.0
99.917,0.5,1327.5
100.0,0.5,1328.0
100.083,0.5,1328.5
100.167,0.5,1329.0
100.25,1.0,1330.0
100.333,0.5,1330.5
100.417,1.0,1331.5
100.5,0.5,1332.0
100.583,0.5,1332.5
100.667,0.5,1333.0
100.75,0.5,1333.5
100.833,0.5,1334.0
100.917,1.0,1335.0
101.0,0.5,1335.5
101.083,1.5,1337.0
101.167,0.5,1337.5
101.25,0.5,1338.0
101.333,0.0,1338.0
101.417,0.5,1338.5
101.5,0.5,1339.0
101.583,1.0,1340.0
101.667,0.5,1340.5
101.75,0.5,1341.0
101.833,0.5,1341.5
101.917,0.0,1341.5
102.0,1.0,1342.5
102.083,0.5,1343.0
102.167,0.5,1343.5
102.25,0.5,1344.0
102.333,0.0,1344.0
102.417,1.0,1345.0
102.5,0.0,1345.0
102.583,0.5,1345.5
102.667,1.0,1346.5
102.75,0.5,1347.0
102.833,1.5,1348.5
102.917,0.0,1348.5
103.0,1.0,1349.5
103.083,0.5,1350.0
103.167,0.0,1350.0
103.25,1.0,1351.0
103.333,1.0,1352.0
103.417,0.5,1352.5
103.5,1.0,1353.5
103.583,0.5,1354.0
103.667,0.5,1354.5
103.75,0.5,1355.0
103.833,0.5,1355.5
103.917,0.5,1356.0
104.0,0.5,1356.5
104.083,0.0,1356.5
104.167,0.5,1357.0
104.25,0.0,1357.0
104.333,1.0,1358.0
104.417,0.0,1358.0
104.5,1.5,1359.5
104.583,0.0,1359.5
104.667,0.5,1360.0
104.75,0.5,1360.5
104.833,0.5,1361.0
104.917,0.0,1361.0
105.0,0.5,1361.5
105.083,0.5,1362.0
105.167,0.0,1362.0
105.25,0.5,1362.5
105.333,0.0,1362.5
105.417,0.5,1363.0
105.5,0.0,1363.0
105.583,0.5,1363.5
105.667,0.0,1363.5
105.75,0.5,1364.0
105.833,0.0,1364.0
105.917,0.5,1364.5
106.0,0.0,1364.5
106.083,0.5,1365.0
106.167,0.0,1365.0
106.25,0.5,1365.5
106.333,0.5,1366.0
106.417,0.5,1366.5
106.5,0.5,1367.0
106.583,0.5,1367.5
106.667,0.5,1368.0
106.75,0.5,1368.5
106.833,1.0,1369.5
106.917,0.0,1369.5
107.0,0.0,1369.5
107.083,1.0,1370.5
107.167,0.5,1371.0
107.25,0.5,1371.5
107.333,0.5,1372.0
107.417,0.5,1372.5
107.5,0.5,1373.0
107.583,0.5,1373.5
107.667,1.0,1374.5
107.75,0.0,1374.5
107.833,1.0,1375.5
107.917,0.5,1376.0
108.0,0.5,1376.5
108.083,0.5,1377.0
108.167,0.5,1377.5
108.25,1.0,1378.5
108.333,0.5,1379.0
108.417,0.5,1379.5
108.5,0.5,1380.0
108.583,1.0,1381.0
108.667,0.5,1381.5
108.75,0.5,1382.0
108.833,1.5,1383.5
108.917,0.5,1384.0
109.0,0.5,1384.5
109.083,1.5,1386.0
109.167,1.0,1387.0
109.25,1.0,1388.0
109.333,0.0,1388.0
109.417,0.5,1388.5
109.5,0.0,1388.5
109.583,0.0,1388.5
109.667,0.5,1389.0
109.75,0.5,1389.5
109.833,1.0,1390.5
109.917,2.0,1392.5
110.0,1.0,1393.5
110.083,1.0,1394.5
110.167,1.0,1395.5
110.25,0.0,1395.5
110.333,0.5,1396.0
110.417,1.0,1397.0
110.5,0.0,1397.0
110.583,1.0,1398.0
110.667,0.5,1398.5
110.75,1.0,1399.5
110.833,0.5,1400.0
110.917,0.5,1400.5
111.0,0.5,1401.0
111.083,0.5,1401.5
111.167,0.5,1402.0
111.25,1.5,1403.5
111.333,1.0,1404.5
111.417,0.5,1405.0
111.5,1.0,1406.0
111.583,0.0,1406.0
111.667,0.5,1406.5
111.75,0.5,1407.0
111.833,0.5,1407.5
111.917,1.0,1408.5
112.0,1.0,1409.5
112.083,0.0,1409.5
112.167,0.0,1409.5
112.25,0.5,1410.0
112.333,1.0,1411.0
112.417,0.5,1411.5
112.5,0.5,1412.0
112.583,1.0,1413.0
112.667,1.0,1414.0
112.75,1.0,1415.0
112.833,0.5,1415.5
112.917,1.0,1416.5
113.0,0.0,1416.5
113.083,0.5,1417.0
113.167,0.0,1417.0
113.25,0.5,1417.5
113.333,1.0,1418.5
113.417,0.5,1419.0
113.5,1.0,1420.0
113.583,0.5,1420.5
113.667,0.0,1420.5
113.75,1.0,1421.5
113.833,0.5,1422.0
113.917,0.0,1422.0
114.0,1.0,1423.0
114.083,1.0,1424.0
114.167,0.0,1424.0
114.25,0.5,1424.5
114.333,0.5,1425.0
114.417,0.0,1425.0
114.5,0.0,1425.0
114.583,0.5,1425.5
114.667,0.5,1426.0
114.75,0.0,1426.0
114.833,0.0,1426.0
114.917,1.0,1427.0
115.0,0.0,1427.0
115.083,0.5,1427.5
115.167,0.5,1428.0
115.25,0.5,1428.5
115.333,0.5,1429.0
115.417,0.0,1429.0
115.5,1.0,1430.0
115.583,1.0,1431.0
115.667,0.5,1431.5
115.75,0.0,1431.5
115.833,0.5,1432.0
115.917,1.5,1433.5
116.0,1.0,1434.5
116.083,0.5,1435.0
116.167,0.0,1435.0
116.25,0.5,1435.5
116.333,0.5,1436.0
116.417,0.5,1436.5
116.5,1.5,1438.0
116.583,1.0,1439.0
116.667,0.5,1439.5
116.75,1.0,1440.5
116.833,0.5,1441.0
116.917,1.0,1442.0
117.0,0.5,1442.5
117.083,1.0,1443.5
117.167,1.5,1445.0
117.25,1.0,1446.0
117.333,0.5,1446.5
117.417,1.0,1447.5
117.5,0.5,1448.0
117.583,0.5,1448.5
117.667,1.0,1449.5
117.75,0.0,1449.5
117.833,0.0,1449.5
117.917,0.5,1450.0
118.0,0.0,1450.0
118.083,1.0,1451.0
118.167,0.5,1451.5
118.25,1.5,1453.0
118.333,0.5,1453.5
118.417,1.5,1455.0
118.5,0.5,1455.5
118.583,0.5,1456.0
118.667,1.0,1457.0
118.75,0.0,1457.0
118.833,0.5,1457.5
118.917,1.0,1458.5
119.0,1.5,1460.0
119.083,0.5,1460.5
119.167,1.5,1462.0
119.25,0.5,1462.5
119.333,0.5,1463.0
119.417,0.5,1463.5
119.5,1.0,1464.5
119.583,1.0,1465.5
119.667,0.0,1465.5
119.75,0.5,1466.0
119.833,1.0,1467.0
119.917,1.0,1468.0
120.0,0.0,1468.0
120.083,1.5,1469.5
120.167,0.5,1470.0
120.25,0.5,1470.5
120.333,1.0,1471.5
120.417,1.5,1473.0
120.5,0.5,1473.5
120.583,1.0,1474.5
120.667,1.0,1475.5
120.75,0.0,1475.5
120.833,0.0,1475.5
120.917,0.5,1476.0
121.0,0.5,1476.5
121.083,0.5,1477.0
121.167,1.0,1478.0
121.25,0.0,1478.0
121.333,1.0,1479.0
121.417,0.0,1479.0
121.5,0.5,1479.5
121.583,0.5,1480.0
121.667,0.5,1480.5
121.75,0.0,1480.5
121.833,1.0,1481.5
121.917,0.5,1482.0
122.0,0.5,1482.5
122.083,1.0,1483.5
122.167,0.5,1484.0
122.25,0.5,1484.5
122.333,0.0,1484.5
122.417,0.0,1484.5
122.5,0.5,1485.0
122.583,1.0,1486.0
122.667,0.5,1486.5
122.75,0.5,1487.0
122.833,0.5,1487.5
122.917,1.0,1488.5
123.0,1.0,1489.5
123.083,1.0,1490.5
123.167,0.5,1491.0
123.25,0.5,1491.5
123.333,1.0,1492.5
123.417,1.0,1493.5
123.5,1.0,1494.5
123.583,1.0,1495.5
123.667,0.0,1495.5
123.75,0.5,1496.0
123.833,1.0,1497.0
123.917,1.5,1498.5
124.0,0.5,1499.0
124.083,0.5,1499.5
124.167,0.5,1500.0
124.25,1.0,1501.0
124.333,1.0,1502.0
124.417,0.5,1502.5
124.5,1.0,1503.5
124.583,1.0,1504.5
124.667,1.0,1505.5
124.75,0.0,1505.5
124.833,0.5,1506.0
124.917,0.5,1506.5
125.0,1.0,1507.5
125.083,1.0,1508.5
125.167,0.0,1508.5
125.25,1.0,1509.5
125.333,0.5,1510.0
125.417,0.5,1510.5
125.5,0.5,1511.0
125.583,0.0,1511.0
125.667,1.0,1512.0
125.75,0.0,1512.0
125.833,1.5,1513.5
125.917,1.0,1514.5
126.0,0.0,1514.5
126.083,0.0,1514.5
126.167,0.0,1514.5
126.25,0.0,1514.5
126.333,0.5,1515.0
126.417,0.0,1515.0
126.5,1.0,1516.0
126.583,1.0,1517.0
126.667,1.0,1518.0
126.75,0.0,1518.0
126.833,0.0,1518.0
126.917,0.0,1518.0
127.0,0.5,1518.5
127.083,0.5,1519.0
127.167,1.0,1520.0
127.25,0.5,1520.5
127.333,0.0,1520.5
127.417,0.0,1520.5
127.5,0.5,1521.0
127.583,0.5,1521.5
127.667,0.5,1522.0
127.75,0.5,1522.5
127.833,0.0,1522.5
127.917,1.0,1523.5
128.0,0.5,1524.0
128.083,0.5,1524.5
128.167,0.0,1524.5
128.25,1.5,1526.0
128.333,1.0,1527.0
128.417,0.5,1527.5
128.5,0.0,1527.5
128.583,0.5,1528.0
128.667,0.5,1528.5
128.75,0.5,1529.0
128.833,1.0,1530.0
128.917,1.0,1531.0
129.0,0.5,1531.5
129.083,0.5,1532.0
129.167,0.5,1532.5
129.25,0.5,1533.0
129.333,0.5,1533.5
129.417,0.5,1534.0
129.5,0.5,1534.5
129.583,0.5,1535.0
129.667,0.0,1535.0
129.75,0.5,1535.5
129.833,0.5,1536.0
129.917,0.0,1536.0
130.0,0.5,1536.5
130.083,0.0,1536.5
130.167,0.0,1536.5
130.25,0.5,1537.0
130.333,1.0,1538.0
130.417,0.5,1538.5
130.5,1.0,1539.5
130.583,0.5,1540.0
130.667,0.0,1540.0
130.75,0.0,1540.0
130.833,0.5,1540.5
130.917,1.0,1541.5
131.0,1.0,1542.5
131.083,1.0,1543.5
131.167,1.0,1544.5
131.25,0.0,1544.5
131.333,0.0,1544.5
131.417,1.0,1545.5
131.5,1.0,1546.5
131.583,0.5,1547.0
131.667,1.0,1548.0
131.75,0.5,1548.5
131.833,1.0,1549.5
131.917,0.5,1550.0
132.0,0.5,1550.5
132.083,1.5,1552.0
132.167,0.0,1552.0
132.25,0.5,1552.5
132.333,0.5,1553.0
132.417,1.5,1554.5
132.5,0.0,1554.5
132.583,0.5,1555.0
132.667,1.0,1556.0
132.75,1.0,1557.0
132.833,0.5,1557.5
132.917,1.0,1558.5
133.0,0.0,1558.5
133.083,0.5,1559.0
133.167,0.5,1559.5
133.25,1.0,1560.5
133.333,0.5,1561.0
133.417,1.5,1562.5
133.5,0.0,1562.5
133.583,1.0,1563.5
133.667,0.0,1563.5
133.75,0.5,1564.0
133.833,0.0,1564.0
133.917,1.0,1565.0
134.0,0.5,1565.5
134.083,0.5,1566.0
134.167,0.5,1566.5
134.25,0.5,1567.0
134.333,0.0,1567.0
134.417,1.0,1568.0
134.5,1.0,1569.0
134.583,1.0,1570.0
134.667,0.5,1570.5
134.75,0.5,1571.0
134.833,0.5,1571.5
134.917,0.0,1571.5
135.0,1.0,1572.5
135.083,0.5,1573.0
135.167,0.5,1573.5
135.25,0.0,1573.5
135.333,0.5,1574.0
135.417,0.0,1574.0
135.5,0.0,1574.0
135.583,0.0,1574.0
135.667,1.0,1575.0
135.75,0.5,1575.5
135.833,0.0,1575.5
135.917,1.0,1576.5
136.0,0.5,1577.0
136.083,0.0,1577.0
136.167,1.0,1578.0
136.25,0.5,1578.5
136.333,0.5,1579.0
136.417,1.0,1580.0
136.5,0.0,1580.0
136.583,1.0,1581.0
136.667,0.0,1581.0
136.75,0.5,1581.5
136.833,0.5,1582.0
136.917,0.5,1582.5
137.0,0.5,1583.0
137.083,1.5,1584.5
137.167,1.0,1585.5
137.25,0.5,1586.0
137.333,0.5,1586.5
137.417,1.0,1587.5
137.5,0.5,1588.0
137.583,1.0,1589.0
137.667,0.0,1589.0
137.75,1.0,1590.0
137.833,1.5,1591.5
137.917,0.5,1592.0
138.0,1.0,1593.0
138.083,0.5,1593.5
138.167,0.5,1594.0
138.25,0.0,1594.0
138.333,0.5,1594.5
138.417,0.5,1595.0
138.5,0.0,1595.0
138.583,0.0,1595.0
138.667,0.5,1595.5
138.75,0.5,1596.0
138.833,0.5,1596.5
138.917,0.0,1596.5
139.0,0.0,1596.5
139.083,0.0,1596.5
139.167,0.0,1596.5
139.25,1.0,1597.5
139.333,0.5,1598.0
139.417,0.5,1598.5
139.5,0.5,1599.0
139.583,0.5,1599.5
139.667,0.5,1600.0
139.75,0.5,1600.5
139.833,0.5,1601.0
139.917,0.5,1601.5
140.0,0.0,1601.5
140.083,0.0,1601.5
140.167,0.0,1601.5
140.25,0.5,1602.0
140.333,0.0,1602.0
140.417,1.0,1603.0
140.5,0.0,1603.0
140.583,1.5,1604.5
140.667,0.5,1605.0
140.75,1.5,1606.5
140.833,0.5,1607.0
140.917,0.5,1607.5
141.0,0.0,1607.5
141.083,0.5,1608.0
141.167,0.0,1608.0
141.25,0.5,1608.5
141.333,0.5,1609.0
141.417,1.5,1610.5
141.5,1.0,1611.5
141.583,0.0,1611.5
141.667,1.0,1612.5
141.75,0.0,1612.5
141.833,1.0,1613.5
141.917,0.5,1614.0
142.0,0.5,1614.5
142.083,0.5,1615.0
142.167,0.0,1615.0
142.25,0.5,1615.5
142.333,1.0,1616.5
142.417,1.0,1617.5
142.5,0.5,1618.0
142.583,0.0,1618.0
142.667,0.0,1618.0
142.75,0.0,1618.0
142.833,0.5,1618.5
142.917,1.0,1619.5
143.0,1.0,1620.5
143.083,0.5,1621.0
143.167,0.5,1621.5
143.25,0.0,1621.5
143.333,0.0,1621.5
143.417,0.0,1621.5
143.5,0.0,1621.5
143.583,1.0,1622.5
143.667,1.0,1623.5
143.75,0.0,1623.5
143.833,0.5,1624.0
143.917,0.0,1624.0
144.0,0.0,1624.0
144.083,0.5,1624.5
144.167,0.5,1625.0
144.25,1.5,1626.5
144.333,0.0,1626.5
144.417,1.0,1627.5
144.5,0.5,1628.0
144.583,0.5,1628.5
144.667,0.5,1629.0
144.75,0.5,1629.5
144.833,0.0,1629.5
144.917,0.5,1630.0
145.0,0.5,1630.5
145.083,0.5,1631.0
145.167,1.5,1632.5
145.25,0.5,1633.0
145.333,0.5,1633.5
145.417,0.0,1633.5
145.5,0.0,1633.5
145.583,0.0,1633.5
145.667,0.5,1634.0
145.75,0.5,1634.5
145.833,0.5,1635.0
145.917,1.0,1636.0
146.0,0.0,1636.0
146.083,1.0,1637.0
146.167,1.0,1638.0
146.25,1.0,1639.0
146.333,1.5,1640.5
146.417,0.5,1641.0
146.5,0.0,1641.0
146.583,0.0,1641.0
146.667,0.5,1641.5
146.75,0.5,1642.0
146.833,1.0,1643.0
146.917,0.5,1643.5
147.0,1.0,1644.5
147.083,0.0,1644.5
147.167,0.5,1645.0
147.25,2.0,1647.0
147.333,1.0,1648.0
147.417,0.5,1648.5
147.5,0.5,1649.0
147.583,0.5,1649.5
147.667,0.0,1649.5
147.75,0.5,1650.0
147.833,1.0,1651.0
147.917,0.5,1651.5
148.0,0.5,1652.0
148.083,0.5,1652.5
148.167,0.5,1653.0
148.25,0.5,1653.5
148.333,1.0,1654.5
148.417,1.0,1655.5
148.5,0.5,1656.0
148.583,0.5,1656.5
148.667,1.0,1657.5
148.75,0.5,1658.0
148.833,0.0,1658.0
148.917,0.5,1658.5
149.0,0.5,1659.0
149.083,0.5,1659.5
149.167,0.5,1660.0
149.25,1.0,1661.0
149.333,0.0,1661.0
149.417,0.5,1661.5
149.5,0.5,1662.0
149.583,1.5,1663.5
149.667,0.5,1664.0
149.75,0.5,1664.5
149.833,0.5,1665.0
149.917,1.0,1666.0
150.0,0.0,1666.0
150.083,0.5,1666.5
150.167,0.5,1667.0
150.25,0.5,1667.5
150.333,1.0,1668.5
150.417,0.5,1669.0
150.5,1.0,1670.0
150.583,1.0,1671.0
150.667,0.5,1671.5
150.75,0.0,1671.5
150.833,1.0,1672.5
150.917,0.5,1673.0
151.0,1.0,1674.0
151.083,0.5,1674.5
151.167,0.0,1674.5
151.25,0.5,1675.0
151.333,0.0,1675.0
151.417,0.5,1675.5
151.5,0.0,1675.5
151.583,0.5,1676.0
151.667,0.5,1676.5
151.75,0.5,1677.0
151.833,0.5,1677.5
151.917,0.5,1678.0
152.0,1.0,1679.0
152.083,1.0,1680.0
152.167,0.5,1680.5
152.25,0.5,1681.0
152.333,1.0,1682.0
152.417,0.5,1682.5
152.5,0.5,1683.0
152.583,1.5,1684.5
152.667,0.0,1684.5
152.75,1.0,1685.5
152.833,0.5,1686.0
152.917,0.5,1686.5
153.0,0.0,1686.5
153.083,1.5,1688.0
153.167,0.5,1688.5
153.25,1.0,1689.5
153.333,0.5,1690.0
153.417,0.5,1690.5
153.5,1.0,1691.5
153.583,0.5,1692.0
153.667,1.5,1693.5
153.75,0.0,1693.5
153.833,1.0,1694.5
153.917,0.5,1695.0
154.0,1.5,1696.5
154.083,1.0,1697.5
154.167,0.5,1698.0
154.25,1.0,1699.0
154.333,0.5,1699.5
154.417,1.5,1701.0
154.5,0.5,1701.5
154.583,1.0,1702.5
154.667,1.5,1704.0
154.75,1.0,1705.0
154.833,0.5,1705.5
154.917,1.0,1706.5
155.0,0.0,1706.5
155.083,0.5,1707.0
155.167,0.0,1707.0
155.25,1.5,1708.5
155.333,2.0,1710.5
155.417,0.5,1711.0
155.5,0.5,1711.5
155.583,0.0,1711.5
155.667,0.5,1712.0
155.75,0.5,1712.5
155.833,0.5,1713.0
155.917,1.0,1714.0
156.0,0.0,1714.0
156.083,0.5,1714.5
156.167,0.0,1714.5
156.25,0.5,1715.0
156.333,0.0,1715.0
156.417,0.5,1715.5
156.5,1.0,1716.5
156.583,0.5,1717.0
156.667,0.5,1717.5
156.75,0.5,1718.0
156.833,0.5,1718.5
156.917,0.5,1719.0
157.0,1.0,1720.0
157.083,0.0,1720.0
157.167,0.5,1720.5
157.25,0.0,1720.5
157.333,1.0,1721.5
157.417,0.0,1721.5
157.5,0.5,1722.0
157.583,0.0,1722.0
157.667,0.5,1722.5
157.75,0.0,1722.5
157.833,1.0,1723.5
157.917,0.5,1724.0
158.0,0.0,1724.0
158.083,1.0,1725.0
158.167,0.5,1725.5
158.25,0.5,1726.0
158.333,1.0,1727.0
158.417,1.5,1728.5
158.5,0.0,1728.5
158.583,0.5,1729.0
158.667,0.0,1729.0
158.75,0.5,1729.5
158.833,1.0,1730.5
158.917,0.5,1731.0
159.0,0.0,1731.0
159.083,0.5,1731.5
159.167,1.5,1733.0
159.25,0.0,1733.0
159.333,1.0,1734.0
159.417,0.0,1734.0
159.5,1.0,1735.0
159.583,0.5,1735.5
159.667,0.0,1735.5
159.75,0.5,1736.0
159.833,0.5,1736.5
159.917,0.5,1737.0
160.0,0.5,1737.5
160.083,0.0,1737.5
160.167,0.5,1738.0
160.25,1.0,1739.0
160.333,1.0,1740.0
160.417,0.0,1740.0
160.5,0.5,1740.5
160.583,1.0,1741.5
160.667,0.0,1741.5
160.75,0.5,1742.0
160.833,0.5,1742.5
160.917,0.0,1742.5
161.0,0.0,1742.5
161.083,0.5,1743.0
161.167,1.0,1744.0
161.25,0.5,1744.5
161.333,0.0,1744.5
161.417,0.5,1745.0
161.5,0.5,1745.5
161.583,1.0,1746.5
161.667,0.0,1746.5
161.75,0.5,1747.0
161.833,0.5,1747.5
161.917,1.0,1748.5
162.0,1.0,1749.5
162.083,0.0,1749.5
162.167,0.5,1750.0
162.25,0.5,1750.5
162.333,0.0,1750.5
162.417,0.5,1751.0
162.5,0.5,1751.5
162.583,0.5,1752.0
162.667,0.5,1752.5
162.75,0.5,1753.0
162.833,0.5,1753.5
162.917,0.0,1753.5
163.0,0.0,1753.5
163.083,0.5,1754.0
163.167,0.0,1754.0
163.25,0.5,1754.5
163.333,0.0,1754.5
163.417,0.0,1754.5
163.5,1.0,1755.5
163.583,1.5,1757.0
163.667,0.5,1757.5
163.75,0.0,1757.5
163.833,1.0,1758.5
163.917,1.0,1759.5
164.0,0.0,1759.5
164.083,0.5,1760.0
164.167,0.0,1760.0
164.25,1.0,1761.0
164.333,1.0,1762.0
164.417,0.0,1762.0
164.5,0.0,1762.0
164.583,1.0,1763.0
164.667,0.0,1763.0
164.75,0.5,1763.5
164.833,0.0,1763.5
164.917,0.0,1763.5
165.0,0.5,1764.0
165.083,0.0,1764.0
165.167,1.0,1765.0
165.25,0.5,1765.5
165.333,0.0,1765.5
165.417,1.0,1766.5
165.5,2.0,1768.5
165.583,0.0,1768.5
165.667,1.5,1770.0
165.75,1.0,1771.0
165.833,1.5,1772.5
165.917,0.0,1772.5
166.0,1.0,1773.5
166.083,1.5,1775.0
166.167,0.5,1775.5
166.25,1.0,1776.5
166.333,1.5,1778.0
166.417,1.0,1779.0
166.5,1.0,1780.0
166.583,0.5,1780.5
166.667,1.5,1782.0
166.75,1.0,1783.0
166.833,1.0,1784.0
166.917,0.5,1784.5
167.0,0.5,1785.0
167.083,0.0,1785.0
167.167,1.5,1786.5
167.25,0.0,1786.5
167.333,0.5,1787.0
167.417,1.5,1788.5
167.5,2.0,1790.5
167.583,0.5,1791.0
167.667,1.0,1792.0
167.75,1.5,1793.5
167.833,1.0,1794.5
167.917,1.0,1795.5
168.0,1.0,1796.5
